ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
7276,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7277,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7278,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7279,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7280,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7281,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7282,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7283,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7284,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7285,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7286,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7287,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7288,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7289,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7290,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7291,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7292,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7293,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7294,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7295,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7296,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7297,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7298,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7299,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7300,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7301,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7302,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7303,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7304,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7305,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7306,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7307,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7308,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7309,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7310,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7311,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7312,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7313,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7314,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7315,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7316,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7317,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7318,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7319,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7320,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7321,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7322,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7323,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7324,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7325,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7326,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7327,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7328,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7329,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7330,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7331,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7332,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7333,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7334,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7335,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7336,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7337,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7338,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7339,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7340,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7341,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7342,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7343,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7344,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7345,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7346,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7347,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7348,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7349,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7350,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7351,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7352,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7353,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7354,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7355,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7356,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7357,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7358,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7359,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7360,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7361,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7362,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7363,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7364,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7365,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7366,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7367,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7368,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7369,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7370,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7371,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7372,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7373,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7374,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7375,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7376,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7377,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7378,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7379,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7380,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7381,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7382,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7383,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7384,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7385,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7386,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7387,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7388,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7389,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7390,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7391,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7392,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7393,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7394,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7395,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7396,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7397,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7398,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7399,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7400,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7401,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7402,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7403,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7404,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7405,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7406,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7407,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7408,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7409,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7410,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7411,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7412,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7413,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7414,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7415,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7416,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7417,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7418,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7419,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7420,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7421,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7422,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7423,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7424,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7425,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7426,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7427,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7428,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7429,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7430,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7431,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7432,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7433,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7434,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7435,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7436,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7437,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7438,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7439,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7440,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7441,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7442,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7443,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7444,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7445,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7446,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7447,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7448,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7449,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7450,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7451,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7452,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7453,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7454,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7455,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7456,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7457,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7458,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7459,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7460,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7461,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7462,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7463,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7464,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7465,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7466,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7467,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7468,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7469,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7470,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7471,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7472,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7473,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7474,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7475,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7476,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7477,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7478,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7479,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7480,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7481,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7482,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7483,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7484,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7485,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7486,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7487,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7488,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7489,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7490,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7491,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7492,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7493,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7494,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7495,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7496,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7497,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7498,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7499,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7500,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7501,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7502,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7503,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7504,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7505,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7506,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7507,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7508,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7509,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7510,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7511,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7512,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7513,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7514,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7515,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7516,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7517,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7518,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7519,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7520,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7521,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7522,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7523,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7524,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7525,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7526,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7527,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7528,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7529,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7530,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7531,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7532,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7533,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7534,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7535,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7536,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7537,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7538,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7539,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7540,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7541,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7542,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7543,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7544,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7545,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7546,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7547,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7548,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7549,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7550,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7551,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7552,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7553,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7554,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7555,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7556,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7557,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7558,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7559,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7560,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7561,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7562,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7563,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7564,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7565,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7566,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7567,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7568,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7569,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7570,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7571,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7572,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7573,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7574,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7575,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7576,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7577,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7578,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7579,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7580,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7581,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7582,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7583,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7584,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7585,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7586,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7587,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7588,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7589,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7590,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7591,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7592,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7593,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7594,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7595,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7596,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7597,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7598,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7599,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7600,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7601,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7602,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7603,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7604,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7605,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7606,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7607,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7608,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7609,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7610,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7611,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7612,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7613,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7614,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7615,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7616,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7617,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7618,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7619,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7620,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7621,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7622,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7623,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
7624,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
